player_name,stat,side,line,odds,stake,sportsbook,notes
Tyler Warren,Receiving TDs,Over,5.5,0,0,,
Terry McLaurin,Receiving TDs,Over,5.5,0,0,,
Travis Kelce,Receiving Yards,Over,674.5,0,0,,
Kenneth Walker,Rushing TDs,Over,7.5,0,0,,
Justin Herbert,Passing Yards,Over,3650.5,0,0,,
